nw,completion_time
1,64074971
2,32078170
3,21391631
4,16017116
5,12815235
6,10699974
7,9163809
8,8010751
9,7175046
10,6409855
11,5840866
12,5383012
13,4939182
14,4616748
15,4297109
16,4041671
17,3786257
18,3593382
19,3400853
20,3216449
21,3085625
22,2951730
23,2824240
24,2699179
25,2575443
26,2507935
27,2439037
28,2312733
29,2248753
30,2184446
31,2120178
32,2057208
33,1992743
34,1930725
35,1868166
36,1815521
37,1799146
38,1738918
39,1697391
40,1643641
41,1609357
42,1556511
43,1545422
44,1488649
45,1481298
46,1425228
47,1419116
48,1367184
49,1359886
50,1325253
51,1299222
52,1291443
53,1256438
54,1236653
55,1227511
56,1176660
57,1169038
58,1163671
59,1120970
60,1109349
61,1109993
62,1099129
63,1091216
64,1064441
65,1045989
66,1036627
67,1018331
68,993211
69,984056
70,981249
71,972376
72,933842
73,941793
74,916939
75,909929
76,912136
77,907343
78,879994
79,871775
80,859054
81,855177
82,848922
83,865598
84,850484
85,805119
86,810678
87,799602
88,823623
89,789364
90,796720
91,789935
92,783858
93,778904
94,782385
95,734948
96,742833
97,737684
98,723103
99,741028
100,717034
101,740435
102,691515
103,713381
104,695551
105,726781
106,665590
107,669815
108,703431
109,686177
110,663327
111,654526
112,679722
113,641259
114,623278
115,631414
116,629140
117,657309
118,615988
119,618773
120,658128
121,637150
122,659492
123,622684
124,611222
125,609912
126,581150
127,601959
128,643038
129,595167
130,595841
131,572716
132,586065
133,618726
134,579725
135,565600
136,559083
137,589484
138,612791
139,576831
140,576680
141,550549
142,539391
143,547443
144,535940
145,572495
146,556234
147,579689
148,561944
149,534393
150,524377
151,532269
152,521199
153,493372
154,557060
155,554355
156,534154
157,532192
158,501239
159,544709
160,570704
161,503709
162,536066
163,519246
164,534724
165,514345
166,518770
167,514260
168,528543
169,487675
170,483523
171,500708
172,527765
173,507649
174,529909
175,537949
176,506200
177,483083
178,476362
179,460917
180,475367
181,452233
182,448930
183,505630
184,488640
185,508780
186,448527
187,456356
188,471430
189,455746
190,505174
191,437878
192,449186
193,437167
194,468541
195,439220
196,426549
197,467877
198,444900
199,503824
200,472494
201,467506
202,549018
203,577311
204,403544
205,545116
206,422305
207,476340
208,485062
209,531699
210,440635
211,514174
212,408568
213,524898
214,447506
215,492864
216,436263
217,440250
218,457388
219,411034
220,613790
221,429032
222,537023
223,422203
224,466207
225,432324
226,531932
227,405746
228,571835
229,429200
230,448254
231,427956
232,537179
233,417768
234,394695
235,418962
236,446903
237,495603
238,412130
239,547241
240,441736
241,482928
242,442642
243,443481
244,388416
245,434192
246,404425
247,404502
248,431502
249,449108
250,401015
251,424707
252,423684
253,483122
254,404685
255,602682
256,406226
